data,predictions
tholvigal,தொல்விகள்
tholvikal,தொல்விகள்
thoolvikal,தோல்
thoalviyaal,தோல்வியால்
thoalviyin,தோழ்வியின்
thoalviyai,தோல்வியை
thriller,திரில்லர்
nadunilaimai,நடுநிலைமை
nadunilamai,நடுந்
nadaipera,நடைபெற
nadaiperakkoodiya,நடைபெறக்கூரிய
nadaiperath,நடைபெறத்
nadiperath,நடிபெரத்
nadaiperavillai,நடைபெறவில்லை
nadaiperrum,நடைபெறெறும்
nadaiperum,நடைபெறும்
nadaiperumbodhu,நடைபெறும்போு
nadaiperumpoadhu,நடைபெறும்போது
nadaiperumpothu,நடைபெரும்போது
nadaiperuvadharku,நடைபெறுவதற்கு
nadaiperuvatharku,நடைபெறுவதற்கு
nadaiperuvadhu,நடைபெறுவது
nadaiperuvathu,நடைபெறுவது
nadhigalin,நதிகளின்
nadhigazhin,நதிகளின்
nadhikalin,நதிகளின்
nathigalin,நதிகளின்
nadhigalil,நதிகளில்
nadhigazhil,நதிகளில்
nadhikalil,நதிகளில்
nathigalil,நதிகளில்
nathikalil,நதிகளில்
nadhigalukku,நதிகளுக்கு
nadhigazhukku,நதிகளுக்கு
nadhikalukku,நதிகளுக்கு
nathigalukku,நதிகளுக்கு
nadhigal,நதிகள்
nadhikal,நதிகள்
nathigal,நதிகள்
nadhikku,நதிக்கு
nathikku,நதிக்கு
nadhiyaaga,நதியாக
nadhiyaaka,நதியாக
nathiyaaga,நதியாக
nadhiyin,நதியின்
nathiyin,நதியின்
nadhiyum,நதியும்
nathiyum,நதியும்
nadhiyai,நதியை
nathiyai,நதியை
nanavili,நனவிலி
nanmaigalum,நன்மைகளும்
nanmaigazhum,நன்மைகளும்
nanmaikalum,நன்மைகளும்
nanmaigalaiyum,நன்மைகளையும்
nanmaigazhaiyum,நன்மைகளையும்
nanmaikalaiyum,நன்மைகளையும்
nanmaiyin,நன்மையின்
nanmaiyum,நன்மையும்
nanmaiyai,நன்மையை
namo,நம்
namoa,நம்ோ
narachimma,நரரிஷ்ம
narasima,நரசிமா
narasimma,நரசிம்ம
narachimmarin,நராச்மிமர்்ி
narasimarin,நரசசமரின்
narasimmarin,நாரசிமர்திின்
narachimar,நரசச்மர்
narachimmar,நரசிழிமர்
narasimhar,நரசிமர்
narasimmar,நரசசமிர்்்
narambu,நரம்பு
narampu,நரம்பு
narambugalin,நரம்புகளின்
narambukalin,நரம்புகளின்
narampukalin,நரம்புகளின்
narambugalil,நரம்புகளில்
narambukalil,நரம்புகளில்
narampukalil,நரம்புகளில்
narambuth,நரம்புத்
naramputh,நரம்புத்
narmadhai,நர்மதை
narmathai,நர்மத்தை
nalappanigal,நலப்பினிகள்
nalappanikal,நலப்பணிகள்
nalathu,நலது
nallathu,நல்லது
nalavan,நாவவன்
nallavan,நல்லவன்
raga,ரக
raka,ராகா
naveenamaana,நவனிமான
naagareega,நாகரிக
naagareegaththin,நாகரிதத்தின்
naagarigaththin,நாகரிதத்தின்
naagareegam,நாகரிகம்
naasaa,நாசா
nasa,நாசா
naashik,நாசிக்
naasik,நாசிக்
naasiq,நாசிக்
nashic,நாசிக்
nashik,நாசிக்
nasic,நாசிக்
nasik,நாிிக்
nasiq,நாிிக்
naisism,நாயிஸ்ஸ்
naisismm,நாசியம்
najism,நகிிம்ஸ்
nasism,நாசிஷ்
nazism,நாசிஷ்
nesismm,நேசிர்ஸ்
naadodikal,நாடோடுகள்
naadoodikal,நாடோடிகள்
nadoadigal,நடோட்டிகள்
naattavar,நாட்டவர்
naattin,நாட்டின்
naattiyam,நாட்டியம்
naathar,நாதர்
nathar,நாதர்
naangaam,நான்காம்
naankaam,நான்கம்
naatram,நாற்றம்
naattram,நாற்றம்
naalanthaa,நாளந்தா
naalanththaa,நாளந்தா
nalanda,நாலா
nalantha,நலந்த
naalo,நாலோ
nallloa,நல்லோ
nigalththappatta,நிகழ்த்தப்பட்ட
nigazhththappatta,நிகழ்த்தப்பட்ட
nikazhththappatta,நிகழ்த்தப்பட்ட
nigalththappattu,நிகழ்த்தப்பட்டு
nigazhththappattu,நிகழ்த்தப்பட்டு
nikazhththappattu,நிகழ்த்தப்பட்டு
nigalththuvathu,நிகழ்த்துவது
nigazhththuvadhu,நிகழ்த்துவது
nigazhththuvathu,நிகழ்த்துவது
nikazhththuvathu,நிகழ்த்துவது
nigalvu,நிகழ்வு
nigazhvu,நிகழ்வு
nikazhvu,நிகழ்வு
nigalvugalaaga,நிகழ்குகளாக
nigazhvugalaaga,நிகழ்வுகளாக
nigazhvugazhaaga,நிகழ்வுகளாக
nikazhvukalaaka,நிகழ்குகளாக
nigalvugalilum,நிகழ்வுகளுலும்
nigazhvugalilum,நிகழ்வுகளிலும்
nigazhvugazhilum,நிகழ்குகளிலும்
nikazhvukalilum,நிகழ்வுகளிலும்
nigalvugalil,நிகழ்வுகளில்
nigazhvugalil,நிகழ்குகளில்
nigazhvugazhil,நிகழ்வுகளில்
nikazhvukalil,நிகழ்குகளில்
nigalvugalukku,நிகழ்வுகளுக்கு
nigazhvugalukku,நிகழ்வுகளுக்கு
nigazhvugazhukku,நிகழ்வுகளுக்கு
nikazhvukalukku,நிகழ்வுகளுக்கு
nigalvugalukkum,நிகழ்வுகளுக்கும்
nigazhvugalukkum,நிகழ்வுகளுக்கும்
nigazhvugazhukkum,நிகழ்வுகளுக்கும்
nikazhvukalukkum,நிகழ்வுகளுக்கு
nigalvugaludan,நிகழ்குகளுடன்
nigazhvugaludan,நிகழ்குகளுடன்
nigazhvugazhudan,நிகழ்குகளுவன்
nikazhvukaludan,நிகழ்குகளுடன்
nigalvugalum,நிகழ்குகளும்
nigazhvugalum,நிகழ்வுகளும்
nigazhvugazhum,நிகழ்வுகளும்
nikazhvukalum,நிகழ்வுகளும்
nigalvugalai,நிகழ்வுகளை
nigazhvugalai,நிகழ்வுகளை
nigazhvugazhai,நிகழ்வுகளை
nikazhvukalai,நிகழ்வுகளை
nigalvugalaich,நிகழ்குகளைச்
nigazhvugalaich,நிகழ்வுகளைச்
nigazhvugazhaich,நிகழ்வுகளைச்
nikazhvukalaich,நிகழ்வுகளைச்
nigalvugal,நிகழ்வுகள்
nigazhvugal,நிகழ்வுகள்
nigazhvugazh,நிகழ்வுகள்
nikazhvukal,நிகழ்வுகள்
nigalvukku,நிகழ்குக்கு
nigazhvukku,நிகழ்வுக்கு
nikazhvukku,நிகழ்வுக்கு
nigalvukkup,நிகழ்வுக்குப்
nigazhvukkup,நிகழ்வுக்குப்
nikazhvukkup,நிகழ்வுக்குப்
nichayikapata,நிச்சைக்கப்பட்ட
nichchayikkappatta,நிச்சயய்கப்பட்ட
neenja,நீஞ்ச
neenza,நீஞ்ச
niinja,நிஞ்ச
ninchjaa,நிஞ்சா
ninja,நிஞ்ச
ninjaa,நிஞ்சா
ninza,நிஞ்ச
ninzaa,நிஞ்சா
nynjaa,நிஞ்சா
nynzaa,நஞ்சா
ninaivaaga,நினைவாக
ninaivaaka,நினைவாக
ninaivvaaga,நினைவ்வாக
ninaivaagavae,நினைவாகவே
ninaivaagave,நணிவவாகே
ninaivaakave,நினைவாகவே
ninaivuchchinnam,நினைவுசிசிரன்ம
niyamana,நாயாமண
niyamanathil,நாயமமனத்தில்
niyamanaththil,நாயமணத்தில்
niyamanatthil,நாயமணத்தில்
niyamikapadum,நியமிக்கப்படும்
niyamikkappadum,நியமிக்கப்படும்
niyamikkappatum,நியமிக்கப்படும்
niyamikavum,நியமிக்கவும்
niyamikkavum,நியமிக்கவும்
niyamikkum,நியமிக்கும்
niyamikum,நியமிக்கும்
nirai,நிறை
nirvagikkappadum,நிர்வகிக்கப்படும்
nirvakikkappadum,நிர்வகிக்கப்படும்
nirvagikkappattu,நிர்வகிக்கப்பட்டு
nirvakikkappattu,நிர்வகிக்கப்பட்டு
nirvaagac,நிர்வாகச்
nirvaagach,நிர்வாகச்
nirvaagaththaal,நிர்வாகத்தால்
nirvaagaththin,நிர்வாகத்தின்
nirvaakaththin,நிர்வாகத்தின்
nirvaagaththirku,நிர்வாதத்திற்கு
nirvaagaththai,நிர்வாதத்தை
nirvaakaththai,நிர்வாதத்தை
nirvaakatthai,நிர்வாகத்தை
nirvakathai,நிர்வகதை
nirvaagaththaip,நிர்வாதத்தைப்
nirvaakaththaip,நிர்வாதத்தைப்
nirvaakatthaip,நிர்வாதப்தைப்
nirvakathaip,நிர்வதகைப்
nirvaagam,நிர்வாகம்
nirvaakam,நிர்வாகம்
nirvakam,நிர்வகம்
nilath,நிலத்
nilaththu,நிலத்து
nilathu,நிலதுது
nilatthu,நிலத்து
nilaparapai,நிலப்பரபை
nilapparappai,நிலப்பரப்பை
nilainiluvaiyil,நிலைநிலைவுயில்
niluvaiyil,நிழுவையில்
nilainiruththi,நிலைனுருத்தி
neengalum,நீங்களும்
neengkalum,நீங்களும்
neengal,நீங்கள்
neengkal,நீங்கல்
neetti,நீட்டி
neerilivu,நேரிலிவு
neerizhivu,நேரிழிவு
neeraetrtru,நேரெற்று
neeraetru,நேரெற்று
neereatru,நேரெற்று
neeraik,நேரைக்
neeroatta,நீராட்ட
kneel,கிளில்
neal,நீள்
neel,நிள்
neiil,நெயில்
neil,நெயில்
nel,நைல்
niil,நில்
nulainthavudan,நுழைந்துவன்
nuzhaindhavudan,நுழைந்துவன்
nuzhinththavudan,நுழைந்துவன்
nulainthu,நுழைந்து
nuzhaindhu,நுழைந்து
nuzhinththu,நுழிந்து
noolagak,நூலகக்
noolakak,நூலகக்
noolagangalai,நூலகங்களை
noolakangalai,நூலகங்களை
noolakangkalai,நூலகங்களை
noolangangkalai,நூலங்கங்களை
